,im,like,people,one,get,amp,good,know,time,day,would,really,love,think,us,see,even,make,thats,cant,much,go,still,great,want,got,never,well,also,back,today,u,happy,going,way,new,life,feel,ive,always,work,say,bad,right,thank,ill,many,first,look,best,take,hope,may,please,every,things,sorry,something,made,better,sad,thing,man,said,hes,years,someone,last,help,fun,keep,beautiful,poor,home,super,trump,nice,lol,give,little,getting,lot,done,sure,god,yes,let,live,criminal,evil,use,game,funny,family,damaging,long,rejected,perfect,cold,find,broken,since,miserable,care,proud,horrible,scared,hard,two,theres,stop,show,big,without,times,thought,quality,grief,around,put,trying,real,covid,try,enough,tell,intelligent,regret,money,stay,grieving,already,deprived,maybe,though,smile,generous,hopeless,lucky,away,pretty,end,looks,exciting,old,job,part,believe,celebration,heart,must,hate,gross,video,whole,adventure,news,saying,yet,point,wait,start,bleak,birthday,remember,used,story,via,might,school,seen,place,motivating,team,house,check,high,kids,lets,lively,sunny,kind
show,0.05725871,0.2221915,0.08229585,0.35688606,0.21230915,0.24681224,0.19578564,0.45873737,0.41242898,0.31731224,0.124360405,0.48850128,0.569044,0.4614941,0.19264165,0.59690607,0.15978773,0.22181024,0.2859421,0.079364195,0.40226614,0.26719314,0.31700447,0.35795406,0.2429373,0.119163685,0.32831568,0.16878444,0.46191126,0.2829453,0.31646645,0.3309715,0.16327457,0.18692704,0.3470534,0.2744294,0.43220228,0.21112683,0.19920723,0.41483843,0.42440453,0.46645984,0.10579417,0.24037863,0.458163,0.019544931,0.2681702,0.33055377,0.43077013,0.18097472,0.32095024,0.41748375,0.03667292,0.24207489,0.25097388,0.35297444,0.3131454,0.360255,0.22593689,0.26771936,0.28123516,0.47063968,0.29698038,0.24292901,0.10283077,0.16932414,0.14549519,0.34838545,0.37037247,0.42244682,0.3371434,0.3567564,-0.064982034,0.13725139,0.17995767,0.1597305,0.28302,0.40100288,0.555937,0.30039802,0.13979687,0.39544085,0.31692937,0.35790795,0.24840571,0.39445212,0.31916252,0.58596426,-0.03665656,0.11993442,0.16642685,0.5758172,0.27168223,0.321041,-0.08077973,0.23136197,-0.03810958,0.2233132,-0.047200825,0.52601725,0.07313568,0.3493391,0.1616027,0.19165958,0.3094999,0.14628528,0.15586609,0.16482835,0.3524731,0.31200704,0.2982275,1.0,0.29794884,0.20122422,0.30240571,0.5362459,0.22980739,0.38766694,0.24279998,0.4009172,0.12002126,0.34511694,0.10406839,0.40989944,0.29670322,0.6079067,-0.014532074,0.38305542,0.19464792,0.17737389,0.23416075,0.2591,0.06281684,0.31092665,0.32657933,0.33460885,0.159286,-0.002592292,0.22858112,0.11784802,0.3175753,0.45378578,0.34418768,0.34959573,0.22131853,0.46428052,0.57648,0.39653552,0.263943,0.30654627,0.19583489,0.38701203,-0.04758463,0.6373698,0.4042356,0.59543777,0.37982306,0.31092343,0.38868862,0.3229164,0.43185866,0.4681598,0.15810373,0.2576574,0.53209156,0.32344043,0.65722907,0.24339065,0.23707397,0.20807575,0.3645996,0.43984824,0.26854423,0.49855053,0.082383215,0.53064966,-0.04597312,0.23412089,0.24077691,0.17178445,0.10927619,0.42106336
big,0.24879824,0.26374024,0.019354578,0.34069577,0.09313576,0.15804763,0.4328358,0.27714667,0.1750002,0.1851898,0.13708714,0.26604253,0.36090958,0.27177343,0.12900366,0.18765682,0.15494214,0.3544211,0.30475596,0.16538864,0.3500982,0.14925857,0.3256436,0.44539115,0.31804776,0.2093541,0.13488927,-0.06769354,0.377815,0.13597086,0.22950478,0.35543498,0.29398745,0.20233376,0.13667287,0.22222169,0.24217086,0.16972828,0.10428426,0.45550254,0.056816276,0.28737634,0.452346,0.37823984,0.18060142,0.37291583,0.090906315,0.48695254,0.23525627,0.47688368,0.27183366,0.21984975,0.1286696,0.28918836,0.46068078,0.06524042,0.25557274,0.07401646,0.37694862,0.22712901,0.4216074,0.12769435,0.16131996,0.3055716,0.18848036,0.026525427,0.13768515,0.32228586,0.20898567,0.34637585,0.23517781,0.5489911,0.3677048,0.002623776,0.26528895,0.022564413,0.52256894,0.43105268,0.400727,0.6121457,0.120341524,0.31271297,0.113608815,0.39512146,0.27972057,0.35552466,0.26771954,0.18768483,0.122274905,0.30677196,0.23480375,0.12582865,0.5649854,0.21361496,0.1751225,0.28878736,0.13939008,0.60269624,0.31427154,0.171133,0.31090534,0.05521061,0.4122024,0.14227545,0.36043927,0.43479747,0.37144879,0.36642462,0.120419934,0.34543765,0.15030697,0.29794884,1.0,0.07629448,-0.010080855,0.22354399,0.30902404,0.29505423,0.27267852,0.3014276,0.218581,0.5413558,-0.112049356,0.31227598,0.06362318,0.36065644,0.38971186,0.3887831,0.12691116,0.04031499,0.28493378,0.06914471,0.09609996,0.38936448,0.22778589,0.47475013,0.52138084,0.36635074,0.4813333,0.11835456,0.36782712,0.18020116,0.25677064,0.31093955,0.33767727,-0.05351528,0.24233739,0.075652085,0.2908315,0.33869725,0.18920709,0.3412125,0.44967377,0.26695487,0.51637435,0.31289518,-0.08789377,0.30316958,0.05480082,0.21638376,0.064766146,0.26065946,0.40151253,0.30167735,0.2513462,0.28216568,0.14932676,0.10157929,0.25228438,0.08400479,0.19544788,0.11688264,0.46384716,0.14767452,0.027994294,0.19109212,0.17094332,0.18597046,0.21231371,0.50977135,0.3357628,0.5645971
without,0.31355444,0.28601417,0.47234628,0.21634668,0.42010275,0.4272844,0.04570031,0.30455625,0.21506976,0.09555841,0.31030566,0.24444856,0.19934607,0.28671965,0.29625493,0.22785069,0.4772512,0.5054607,0.14753608,0.296852,0.33368215,0.30962682,0.4283255,-0.009331672,0.32833087,0.16073698,0.4218883,0.23781854,0.26597533,0.32907876,0.15871386,0.23692283,0.13479254,0.20127349,0.36266127,0.07336591,0.37004712,0.28440857,0.3013006,0.27565077,0.27337188,0.2618899,0.2858656,0.38403013,0.07223751,0.24621367,0.36070153,0.11795848,0.10019457,0.15300816,0.3399481,0.14542592,0.09198404,0.13378823,0.33599818,0.4091806,0.06662552,0.36857557,0.29629594,0.47538108,0.30021355,0.2532585,0.15610926,0.19803289,0.32990584,0.09551659,0.48641387,0.26223344,0.3726968,0.19483593,0.4029325,0.008274086,0.17794761,0.26769435,0.012754817,0.2770285,0.10860755,0.29494554,0.34570482,0.22797959,0.32335076,0.3825955,0.08498103,0.0631838,0.033148184,0.059590615,0.44979072,0.44793317,0.18164547,0.25243992,0.30869597,0.17808056,0.23931548,0.18411407,0.3428489,0.30679837,0.19402993,0.091226235,0.13873224,0.44935477,0.2911053,0.34051389,0.3892766,0.22827336,0.00627479,0.27984464,0.23461322,0.36757034,0.28842908,0.37991703,0.5665469,0.20122422,0.07629448,1.0,0.28498653,0.28122425,0.15230905,0.25901926,0.52213794,0.52889043,0.28221565,0.47152334,0.44276544,0.41036174,0.36336845,0.3737779,0.28918654,0.44362056,0.38230997,0.29377994,0.18853012,0.3958679,0.30521455,0.34365782,0.32973048,0.27108946,0.012513618,0.31775984,0.1867142,0.39010713,0.14765513,0.47850603,0.003691557,0.109771945,0.22574244,0.1319524,0.15624821,0.40035298,0.13533513,0.20899774,0.46564662,0.46088666,0.12025083,-0.025999714,0.30931512,0.18407185,-0.0575867,0.17754756,0.38478044,0.34545088,0.26361096,0.41082644,0.16663761,-0.029188076,0.39600924,0.3738494,0.08938086,0.14095262,0.3650146,0.13228673,0.28859088,0.22658001,0.22530536,0.03054059,0.3138072,0.11054337,0.16852893,0.46226606,0.2083108,0.06386119,0.09848585,0.19420247
times,0.21647477,0.23286645,0.5405321,0.3643025,0.2117127,0.1641515,0.10519362,0.42800412,0.35017,0.35004285,0.18260738,0.4364498,0.062322292,0.36050066,0.3581059,0.2887009,0.34100357,0.18428893,0.2334118,0.17163798,0.21958822,0.07704552,0.4870975,0.13793351,0.018695088,0.21692473,0.33450195,0.17357674,0.40760687,0.16973509,0.4486993,0.07035045,0.20257181,0.22106339,0.3772054,0.12752606,0.35874972,0.28633574,0.4591305,0.2901628,0.26517832,0.10596939,0.19362329,0.16475093,0.043952856,0.036594152,0.548038,0.11572723,0.2606799,0.026864221,0.054702375,0.20759276,0.24467936,-0.03089073,0.14878558,0.7294394,0.15658282,0.40519646,0.3064262,0.26136222,0.3419936,0.44578123,0.32019636,0.14158809,0.28531584,0.6612566,0.2540733,0.16058923,0.13437131,0.22560628,0.05900892,0.086188175,-0.13465792,0.13371995,0.17606406,0.12149443,0.045317482,0.34319448,0.0026761624,0.20987888,0.29773444,0.4230394,0.27778152,0.1694091,-0.008544911,0.20879214,0.044412654,0.19513102,-0.095644884,0.0062351986,0.03294413,0.42594028,0.11200448,0.2431325,-0.04721567,0.3669248,0.12002053,0.0016472099,-0.06924016,0.30949268,0.07191664,0.5165082,0.16131322,0.08076616,0.0463729,0.16870558,0.02150507,0.2681578,0.5518226,0.4089158,0.18154006,0.30240571,-0.010080855,0.28498653,1.0,0.35237655,-0.013497759,0.3129697,0.14131062,0.091435894,0.25519425,0.0944063,0.43306553,0.19248156,0.40053278,0.22212885,0.007459967,0.182734,0.18905358,-0.0070092026,0.26309177,0.5502045,-0.0629179,0.3643749,0.49357635,0.11992313,-0.10129535,0.14352319,0.15350842,0.17189658,0.24735498,0.37154996,0.25297332,0.3202171,0.19038779,0.4367786,0.403034,0.30473962,0.19164144,0.26868275,0.22670265,0.11366571,-0.18378986,0.18302715,0.2304644,0.19417304,0.44685787,0.24114265,0.6252661,0.4034353,0.2150226,0.2843347,0.10675663,0.2790886,0.54429257,0.4448606,0.4843019,0.006484115,0.29003045,0.21754883,0.45935556,0.30229563,0.010365216,0.25194913,0.13435312,0.036688294,0.042209957,0.43434617,0.027498823,0.029832061,0.10824376,0.15659636
thought,0.31493357,0.46079597,0.17923594,0.38015634,0.28453293,-0.012371321,0.17982039,0.5351189,0.35328943,0.23703092,0.15565017,0.4674605,0.38732868,0.6777894,0.014026207,0.3962024,0.22250772,0.28728268,0.40097034,-0.029513678,0.26447883,0.28009653,0.26614755,0.1391107,0.19280475,0.36680648,0.5444201,0.24775468,0.4427044,0.1813967,0.29695666,0.29152682,0.2749438,0.02054963,0.30358416,-0.06989188,0.27750096,0.38721925,0.4785545,0.3270948,0.18737589,0.6095535,0.33672422,0.24586609,0.17443398,0.118460454,0.14228101,0.30697617,0.4501039,0.09373277,0.2604253,0.19002227,0.010302025,-0.061662264,0.051233385,0.3444764,0.26852292,0.4319583,0.3701895,0.24234912,0.3884558,0.54591393,0.45031896,0.67215264,0.48182595,0.3670353,0.33059624,0.3006241,0.049193136,0.4075021,0.14414017,0.21188027,0.089443155,0.07627082,0.363661,0.2379629,0.38413063,0.59366477,0.402979,0.3454828,0.19871324,0.3603688,0.3444966,0.33095595,0.121476024,0.51298255,0.13050273,0.27293196,0.17649384,0.18109494,0.15542097,0.499299,0.52237666,0.06619153,0.19368905,0.3313177,0.23785147,0.18686225,0.15933459,0.38753128,0.21569213,0.517503,0.33025143,0.20761384,0.23302993,0.329727,0.3285633,0.16975076,0.3489307,0.37885973,0.32755068,0.5362459,0.22354399,0.28122425,0.35237655,1.0,0.046861537,0.159397,0.23883201,0.43112898,-0.0024832727,0.21403171,-0.0080759255,0.35808465,0.26849645,0.48272786,0.23569383,0.608467,0.18031035,0.050353043,0.082864754,0.44955754,0.0366134,0.48509842,0.4868196,0.27814752,0.121975124,0.22287571,0.31415123,0.22276603,0.4213037,0.40490788,0.3797088,0.21795695,0.24266599,0.21166277,0.35376716,0.4535658,0.049714815,0.2685841,0.14527056,0.4077227,0.31020847,0.38069242,0.18962228,0.28752553,0.18274288,0.37342465,0.43247515,0.4478192,0.24021058,0.4349803,0.19810435,0.24873757,0.6457106,0.47345027,0.41300824,-0.1362349,0.27060091,0.15917733,0.60858727,0.2914575,0.09618473,0.13936473,0.15759899,0.09503028,-0.06525997,0.25817242,-0.07522035,0.11926409,0.17329074,0.35093933
quality,-0.060304314,0.1094077,0.010317174,0.11231352,0.26009107,0.11275733,0.41486457,0.10299798,0.07009564,0.06302038,0.010351998,0.19266462,0.04380853,0.26844436,0.029538311,0.036505077,0.18546192,0.21967283,0.13920856,0.0016780675,0.16965437,0.24829274,0.094702415,0.44703493,0.20565344,0.0573365,-0.017003335,0.028721046,0.20575382,0.095310174,0.07056781,-0.018986203,-0.10840851,0.1584642,0.075082414,0.22311667,0.11775805,0.13526392,-0.13556609,0.050741844,0.304779,0.081788614,0.31797668,0.22270533,0.032475226,-0.024588853,-0.016712748,0.18070391,0.1961591,0.20885643,0.32494447,0.045525253,-0.08954743,0.039797448,0.23074426,0.091333404,-0.030571094,0.09704349,0.06646437,0.30833158,0.016129903,0.0748026,-0.14787139,-0.08584959,-0.056733064,0.0006063842,-0.10474746,0.17457089,0.18023004,0.26665452,0.2611078,0.043952838,0.3050543,0.1528033,0.14609775,0.07979247,0.2827491,0.11427341,0.2843442,0.104656294,0.23984407,0.19165558,0.15234363,0.23541404,-0.08206084,-0.035659127,-0.007121403,0.09614322,0.20243852,0.16796215,0.42472127,0.3039119,0.10414241,-0.095518224,0.42537767,0.22498663,0.02128227,0.43335822,0.32835767,0.23756811,0.030174771,0.027828066,0.20144136,0.20230952,0.13420215,0.26512626,0.06504543,0.3124582,0.046183612,0.21527842,0.070683666,0.22980739,0.30902404,0.15230905,-0.013497759,0.046861537,1.0,0.26616028,0.26206094,0.3465622,0.13738987,0.41668436,0.22168718,0.2831268,0.23342864,0.04190504,0.19962905,0.055675935,0.26065764,0.115368254,-0.047013592,-0.07070116,0.27853724,0.30478972,0.18494269,0.007373263,0.13047318,-0.0027197169,0.11166974,0.09227493,0.22982882,0.18824911,0.23774216,0.32427126,0.14289758,0.29465768,0.24263158,0.049137417,0.0885,-0.15991397,0.026873022,0.12259816,0.26053032,0.085441776,0.31951135,0.40776068,0.13364273,0.09555683,0.006704342,0.3242314,0.06002332,0.30093497,0.35054842,-0.21844776,0.03477623,0.15094343,0.08743204,0.26336545,0.19785585,0.5089444,0.0045618727,0.08482664,0.3220552,0.31759605,0.014011295,0.21281742,0.5082514,0.030647334,0.07599607,0.2563234,0.24942231,0.104774654
grief,-0.009046263,0.22718121,0.25531325,0.17601444,-0.07953178,0.32360005,0.2639702,0.356836,0.30396327,0.2554359,0.0886221,0.3068454,0.39774722,0.26158625,0.3695089,0.092043966,0.14394097,0.113496475,0.11294281,0.17717063,0.27456504,0.0052191475,0.32662398,0.33784473,0.24478456,-0.12749301,0.2696072,0.15459107,0.33453235,0.19275178,0.29777062,0.10917657,0.33863243,0.22892405,0.3763592,0.02356776,0.44413647,0.20305051,0.16850953,0.35801342,0.27063245,0.12930894,0.5039645,0.18922316,0.32874268,0.11982489,0.35589194,0.08281973,0.17526828,0.14431651,0.13847719,0.42927894,0.19725068,0.30214632,0.1812819,0.41458258,0.4810071,0.20923175,0.07496678,0.4571642,0.3884058,0.28584424,0.097331874,0.019827014,-0.005827259,0.13069017,0.113361165,0.14147073,0.36192322,0.3921472,0.2902438,0.21485649,0.41198328,0.19322717,-0.16244267,0.12811042,0.1733973,0.034915786,0.24552155,0.21655956,0.033177614,0.34482622,0.14241584,0.35066614,0.32900345,0.2093663,0.28982598,0.20825654,0.059537735,0.47807592,0.034097925,0.07750135,0.18185763,0.37940195,0.24748889,0.16183499,0.14761083,0.23630968,0.014428457,0.10458332,0.120355405,0.12908897,0.38588884,0.52929896,0.45239955,0.46339974,0.27096003,0.37859187,0.09705264,0.23364164,0.14016436,0.38766694,0.29505423,0.25901926,0.3129697,0.159397,0.26616028,1.0,0.18985263,0.042397443,0.30338073,0.4089266,0.33029482,0.1809235,0.43686897,0.32319963,0.27738845,0.29233283,0.34872416,0.14956313,0.64926213,0.1727032,0.38002127,0.12977958,0.24295183,0.26263762,0.39981464,0.41490203,0.37004536,0.29906723,0.22487883,0.096009396,-0.0033696282,0.25535247,0.1979702,0.42506716,0.38615853,0.22310789,0.26615518,0.36657494,0.36442363,0.40557623,0.123465985,0.069535546,0.3274664,0.141911,0.40572357,0.2482497,0.23697133,0.3459105,0.077281825,0.14870983,0.25873166,0.02412556,0.29030618,0.19015178,0.29543617,0.033284836,0.15733679,0.10587394,0.16120367,0.21435447,0.52212447,0.3146961,-0.13934144,0.02085179,0.094204456,0.3163578,0.18053058,0.23133135,0.06029622,0.3503907
around,0.25932327,0.3320153,0.22176234,0.19764897,0.34724393,0.20992492,0.18523417,0.2727788,0.26059923,0.26646504,0.21446556,0.19226554,0.13513353,0.31492203,0.074075066,0.42184752,0.2139556,0.29161248,0.21881405,0.19650015,0.09583464,0.4596581,0.38349894,0.19085464,0.36302158,0.18769781,0.1884516,0.13636425,0.031752747,0.71009177,0.34570906,0.09120984,0.28447235,0.4934919,0.4068405,0.34604898,0.29137126,0.23183456,0.18934536,0.25558323,0.32591924,0.18942899,0.27577475,0.46574786,-0.01997377,0.29196757,0.21406223,0.2935258,0.35477623,0.16875347,0.28101444,0.27056307,0.18789597,0.050634492,0.29832068,0.36028567,-0.015132968,0.30655912,0.10933871,0.34352997,0.3688408,0.17884864,0.07437802,0.15666768,0.18947986,0.18087067,0.16092263,0.22644046,0.19552962,0.36473098,0.42859712,0.2440034,0.21109319,0.48818475,0.18610547,0.026162716,0.4495357,0.30744544,0.33455026,0.36364675,0.33475628,0.32107633,0.17015044,0.19288482,-0.07837079,-0.04666891,0.42575157,0.5720491,0.12516466,0.16429108,0.20720416,0.1991022,0.21914041,0.07046014,0.28929365,0.46501034,0.18636887,0.3380214,0.5658763,0.31492314,0.34860843,0.30977237,0.54960394,0.22829358,0.1132457,0.31965744,0.55881464,0.3472923,0.346774,0.34005117,0.2934854,0.24279998,0.27267852,0.52213794,0.14131062,0.23883201,0.26206094,0.18985263,1.0,0.5083934,0.3162892,0.4323987,0.21718791,0.49736753,0.14497085,0.3013568,0.10028749,0.38840312,0.2894787,0.36135787,0.17564358,0.1816069,0.27900043,0.4189082,0.22284158,0.35082954,-0.074857235,0.24274474,0.25883383,0.69626254,0.22088726,0.6234898,0.2743468,0.37914902,0.31418696,0.13160218,0.12295856,0.090643995,0.3253432,0.10711887,0.30871928,0.32957014,0.20040487,0.061058264,0.46151346,0.43956318,0.0045475266,0.2899851,0.21538757,0.32740745,0.27289414,0.6123772,0.5081471,0.02858109,0.33168283,0.39013302,0.038948473,0.15848207,0.4127935,0.3708557,0.15190062,0.41063747,0.28052297,0.0062572146,0.5516581,0.27699748,0.37127087,0.47405836,0.27732757,0.30550236,0.4252964,0.020440275
put,0.14245999,0.34383425,0.109997414,0.15118365,0.55230886,0.22452609,0.14037307,0.33778214,0.10106756,0.099223025,0.10257288,0.18703727,0.2870911,0.3986854,0.042024925,0.55950147,0.19670798,0.60729736,0.1783076,0.16099162,0.1627935,0.58811444,0.21589004,0.19291912,0.3066657,0.39475712,0.26846126,0.012385574,0.11996832,0.28275958,0.10020611,0.19950914,0.07971161,0.23270537,0.17918323,0.12240795,0.14861006,0.19324447,0.050039038,0.2647246,0.3134522,0.4304994,0.24937093,0.3572498,0.16496757,0.1375955,0.06364358,0.22568883,0.43722904,0.17931119,0.56580573,0.19284159,-0.057235435,0.091263264,0.19915114,0.16811404,-0.06601089,0.16717258,0.49610454,0.3231415,0.12537545,0.0882129,0.034187634,0.34710285,0.1486658,0.042327482,0.09892311,0.1616911,0.34906656,0.29966933,0.42070937,0.2081232,0.09955076,0.2029162,0.15182504,0.10885599,0.3979919,0.3552167,0.6450172,0.24876805,0.38993162,0.1348217,0.3685505,0.10401234,-0.107370354,0.096184134,0.29289237,0.35653484,0.13624257,0.16863605,0.4616362,0.21571039,0.28338832,-0.017817728,0.3517297,0.24589187,0.16705877,0.31278417,0.3383651,0.5922007,0.38228726,0.22860447,0.31147495,0.13573822,0.06606411,0.23516186,0.26858374,0.16881321,0.18639134,0.45854178,0.3803262,0.4009172,0.3014276,0.52889043,0.091435894,0.43112898,0.3465622,0.042397443,0.5083934,1.0,0.20488733,0.36619076,0.060023017,0.52544236,0.13020971,0.52581537,0.21151847,0.3878337,0.19116123,0.36987346,-0.017985225,0.1328469,0.19355555,0.38979736,0.34157467,0.33854872,0.101640195,0.17671005,0.16303995,0.17117813,0.2867156,0.45145702,0.29172045,0.2983712,0.17380162,0.029525062,0.038189787,0.29106513,0.12473223,0.07128527,0.13771218,0.4163174,0.20616339,0.09746275,0.2603002,0.33254623,-0.07795433,0.28099686,0.17020684,0.15009305,0.27415693,0.5418627,0.2722028,0.0032145681,0.44002292,0.37657183,-0.025825229,0.24589993,0.29164448,0.20601237,0.46234682,0.20647605,0.24594618,0.032894984,0.2886923,0.4089782,0.11329412,0.20483099,0.10585524,0.21798077,0.30353582,0.18603358
trying,0.07057989,0.2347836,0.3565936,0.22616039,0.15486917,0.18219429,0.16408125,0.31203768,0.28715196,0.119622834,0.45703414,0.25731164,0.08733092,0.32620153,0.34092593,0.08785077,0.34700075,0.21013354,0.1952777,0.64411503,0.21527861,0.22885847,0.36737362,0.11728124,0.62106943,0.14099024,0.34343866,0.09229565,0.37592426,0.23493011,0.14092317,0.2495491,0.26650995,0.7120628,0.51766074,0.12980662,0.32464498,0.22799222,0.042220082,0.40445408,0.3582232,0.18495592,0.24881071,0.37988034,-0.049784794,0.5350568,0.25517532,0.07743816,0.21913666,0.15854912,0.07120314,0.4610239,0.23747273,0.5715631,0.20784421,0.48168904,0.3141013,0.4170073,0.18097326,0.37873667,0.36740023,0.2832192,0.06949083,0.18821254,0.0011561153,0.07481096,0.3273623,-0.023048548,0.38445777,0.27563247,0.042530686,0.027276415,0.1503895,0.24687704,-0.0006418725,0.26961926,0.24966702,0.3616892,0.09713035,0.1712037,0.40515637,0.379308,0.2612951,0.53878206,0.13019858,0.27616048,0.51065177,0.13988964,0.16647214,0.20654501,0.20048228,0.24302337,0.3531351,0.0934952,0.30336693,0.20081179,0.14752488,0.18461782,0.15026005,0.2562043,0.32298088,0.17002773,0.37846184,0.2987454,0.23655157,0.33189595,0.5393883,0.475699,0.11740628,0.20831656,0.12450138,0.12002126,0.218581,0.28221565,0.25519425,-0.0024832727,0.13738987,0.30338073,0.3162892,0.20488733,1.0,0.37576622,0.3598905,0.65083605,0.5155878,0.29850918,0.20879355,0.14931539,0.43561384,0.18319216,0.3639849,0.28858006,0.2113268,0.53813916,0.37407443,0.3492582,0.059088342,0.39339885,0.2656471,0.4210549,0.12430133,0.068166554,0.07555719,0.2936983,0.028627675,0.3517814,0.1910379,0.23671268,0.018859282,0.26237696,0.6644904,0.3566922,0.17719738,0.08468918,0.29857683,0.09694427,0.08836931,0.64668965,0.52633303,0.45360953,0.26618412,0.18033025,0.16992243,-0.052085638,0.1618043,0.5714046,0.12721884,0.048636816,0.64500815,-0.022029603,0.28714573,0.2996736,0.43806988,0.12998426,0.23919396,0.14327979,0.14026943,0.41607293,0.5629914,0.0116389785,-0.029552234,0.18187885
real,0.09311166,0.25136498,0.26492602,0.29617384,0.17553712,0.26592046,0.35708696,0.4239805,0.11637478,0.017862175,0.13807651,0.34143963,0.24850936,0.44092438,0.12943102,0.2909527,0.39976066,0.34350783,0.38458976,0.32183403,0.25194,0.17776585,0.35022467,0.3219861,0.4089246,0.12826166,0.3823462,0.098299526,0.35985005,0.15151905,-0.0665615,0.21137166,0.16885737,0.30557126,0.31568876,0.23430967,0.44532284,0.15538657,0.03497558,0.4089209,0.08950314,0.33104596,0.46331194,0.5622017,-0.01734961,0.13121594,0.2261174,0.2615063,0.13891844,0.38252196,0.26228783,0.21687934,0.10739447,0.17847061,0.3604906,0.3497035,0.274038,0.29998636,0.1965392,0.35511285,0.5247146,0.37913173,0.25275466,0.27250057,0.24167429,-0.01676338,0.25176805,0.14951794,0.28812054,0.22588289,0.2914877,0.30369133,0.40376264,0.05079544,0.052879352,0.31697187,0.30466697,0.3903362,0.3037241,0.26898247,0.19008891,0.3558653,0.12310441,0.28864715,0.27515626,0.2994433,0.427361,0.4337834,0.3431423,0.58106166,0.22908998,0.19430412,0.592759,0.22596738,0.4469349,0.30489343,0.1641378,0.47809544,0.18710111,0.41482893,0.35756823,0.10708908,0.5717786,0.19761705,0.22095375,0.5598383,0.42135704,0.38073945,0.081379294,0.45611483,0.35623962,0.34511694,0.5413558,0.47152334,0.0944063,0.21403171,0.41668436,0.4089266,0.4323987,0.36619076,0.37576622,1.0,0.2550425,0.34710926,0.35168803,0.47267127,0.5664578,0.2732852,0.14025758,0.1103617,0.25910634,0.15414362,0.29072395,0.3765642,0.37105843,0.31081206,0.18424082,0.44516674,0.37779412,0.18347834,0.2503047,0.3574643,0.097285286,0.35571733,0.21922491,0.12749043,0.3822749,0.47201478,0.09653367,0.24075007,0.5081735,0.5160516,0.3806623,0.1268978,0.6036429,0.28604543,0.09031379,0.46244892,0.33658126,0.5518795,0.23708887,0.22694053,0.41920125,-0.041668195,0.22463022,0.31241804,0.31847885,0.024109665,0.32127285,0.016757736,0.28717077,0.12478942,0.47436643,0.01100649,0.12102608,0.025835888,0.12832199,0.17643835,0.24441862,0.26154605,0.041415807,0.4416084
